File;Software;Chain;No. of intermolecular contacts;No. of charged-charged contacts;No. of charged-polar contacts;No. of charged-apolar contacts;No. of polar-polar contacts;No. of apolar-polar contacts;No. of apolar-apolar contacts;Percentage of apolar NIS residues;Percentage of charged NIS residues;Predicted binding affinity;Predicted dissociation constant
Model 3 Haddock wt spe;Haddock_wt_spe;Heavy chain;76.0;6.0;16.0;22.0;8.0;13.0;11.0;36.94;23.38;-10.0;4.9e-08
Model 3 Haddock wt spe;Haddock_wt_spe;Light chain;37.0;5.0;6.0;3.0;3.0;10.0;10.0;36.94;23.38;-8.3;8.7e-07
Model 4 Haddock wt spe;Haddock_wt_spe;Heavy chain;15.0;0.0;1.0;6.0;0.0;4.0;4.0;36.84;23.59;-7.3;4.3e-06
Model 4 Haddock wt spe;Haddock_wt_spe;Light chain;69.0;3.0;14.0;15.0;7.0;20.0;10.0;36.84;23.59;-10.8;1.3e-08
Model 8 Haddock wt spe;Haddock_wt_spe;Heavy chain;52.0;2.0;7.0;15.0;8.0;10.0;10.0;37.01;23.44;-8.2;9.9e-07
Model 8 Haddock wt spe;Haddock_wt_spe;Light chain;22.0;4.0;5.0;6.0;1.0;2.0;4.0;37.01;23.44;-7.0;7e-06
Model 9 Haddock wt spe;Haddock_wt_spe;Heavy chain;13.0;0.0;1.0;4.0;0.0;3.0;5.0;36.86;23.4;-6.9;8.6e-06
Model 9 Haddock wt spe;Haddock_wt_spe;Light chain;58.0;1.0;9.0;17.0;4.0;16.0;11.0;36.86;23.4;-10.5;2.1e-08
Model 1 Haddock wt spe;Haddock_wt_spe;Light chain;15.0;0.0;2.0;3.0;0.0;5.0;5.0;36.3;23.68;-7.3;4.2e-06
Model 1 Haddock wt spe;Haddock_wt_spe;Heavy chain;38.0;7.0;2.0;13.0;0.0;9.0;7.0;36.3;23.68;-9.9;5.5e-08
Model 2 Haddock wt spe;Haddock_wt_spe;Light chain;11.0;2.0;5.0;4.0;0.0;0.0;0.0;36.59;23.37;-6.5;1.8e-05
Model 2 Haddock wt spe;Haddock_wt_spe;Heavy chain;93.0;5.0;14.0;21.0;12.0;19.0;22.0;36.59;23.37;-10.4;2.3e-08
Model 5 Haddock wt spe;Haddock_wt_spe;Light chain;0;0;0;0;0;0;0;0;0;0;0
Model 5 Haddock wt spe;Haddock_wt_spe;Heavy chain;25.0;3.0;9.0;8.0;1.0;4.0;0.0;36.8;23.33;-7.6;2.5e-06
Model 0 Cluspro w spe;Cluspro_w_spe;Light chain;14;0;0;5;0;2;7;36.78;23.56;-6.8;0.000011
Model 1 Cluspro w spe;Cluspro_w_spe;Light chain;23;0;2;8;0;5;14;36.71;23.52;-7.8;0.000002
Model 2 Cluspro w spe;Cluspro_w_spe;Light chain;57;0;5;12;13;22;5;36.8;23.51;-9.5;0.00000011
Model 3 Cluspro w spe;Cluspro_w_spe;Light chain;43;0;5;6;3;13;16;36.62;23.6;-8.8;0.00000035
Model 4 Cluspro w spe;Cluspro_w_spe;Light chain;42;0;4;7;4;21;6;36.89;23.6;-10.5;0.000000021
Model 5 Cluspro w spe;Cluspro_w_spe;Light chain;41;0;6;12;2;7;14;36.76;23.51;-8.2;0.00000093
Model 6 Cluspro w spe;Cluspro_w_spe;Light chain;67;3;3;5;9;33;14;36.82;23.45;-12.3;0.0000000009
Model 7 Cluspro w spe;Cluspro_w_spe;Light chain;36;0;4;5;3;15;9;36.86;23.58;-9.1;0.00000021
Model 0 Cluspro w spe;Cluspro_w_spe;Heavy chain;35;2;10;8;2;9;4;36.78;23.56;-8.5;0.00000063
Model 1 Cluspro w spe;Cluspro_w_spe;Heavy chain;41;3;14;8;5;7;4;36.71;23.52;-7.5;0.000003
Model 2 Cluspro w spe;Cluspro_w_spe;Heavy chain;28;5;3;12;0;3;5;36.8;23.51;-8.2;0.000001
Model 3 Cluspro w spe;Cluspro_w_spe;Heavy chain;42;7;5;17;0;5;8;36.62;23.6;-9.3;0.00000014
Model 4 Cluspro w spe;Cluspro_w_spe;Heavy chain;55;6;13;13;3;16;4;36.59;23.6;-10.7;0.000000014
Model 5 Cluspro w spe;Cluspro_w_spe;Heavy chain;44;2;14;8;5;11;4;36.76;23.51;-8.3;0.00000077
Model 6 Cluspro w spe;Cluspro_w_spe;Heavy chain;38;8;10;8;1;6;5;36.82;23.45;-8.5;0.00000054
Model 7 Cluspro w spe;Cluspro_w_spe;Heavy chain;44;1;10;12;2;9;10;36.86;23.58;-8.7;0.00000038
